13,
8.500000e-02,6.900000e-02,1.350000e-01,3.800000e-02,7.900000e-02,5.800000e-02,8.800000e-02,1.260000e-01,9.900000e-02,6.700000e-02,5.000000e-02,6.800000e-02,3.800000e-02,
-8.330298e-03, 2.718723e-03, 9.774810e-01, -2.561465e-02, -1.198191e-02, -3.748108e-02, -1.004832e-02, 8.896700e-03,
-5.739435e-03, 1.082453e+00, 3.355197e-02, -4.494805e-02, -1.640285e-02, -1.001189e-02, 4.542512e-03, 5.314764e-02,
1.072471e+00, -9.703039e-03, 3.436733e-02, 2.359895e-02, -6.141826e-02, -1.086312e-02, -1.189300e-02, 1.002421e+00,
1.022715e+00, -5.758069e-03, -2.629480e-02, 7.744148e-02, -2.593376e-02, -6.427142e-03, -1.326115e-02, 1.031495e+00,
9.257919e-03, -5.851121e-02, 2.794850e-02, -8.078557e-02, -5.083222e-02, 1.631609e-02, 1.016362e+00, 2.715633e-02,
-8.405171e-02, 1.146138e-01, 3.051615e-02, -2.554477e-02, -5.250576e-03, 1.031484e+00, -2.135035e-02, 1.251270e-02,
3.026724e-02, -1.360866e-04, -3.429827e-02, -1.889166e-02, 1.007030e+00, 9.205866e-03, -3.965114e-02, -2.371924e-02,
9.109451e-02, 4.403146e-03, 5.726272e-02, 1.017326e+00, 1.001788e+00, -1.735654e-02, 8.421042e-02, 2.712859e-02,
1.413111e-01, 2.713428e-03, -4.910041e-02, 9.999410e-01, -2.766681e-02, -1.113679e-01, 5.312898e-02, 1.572154e-02,
9.754905e-02, 6.016569e-03, 9.046186e-01, 1.424245e-02, -2.691864e-02, 1.116887e-02, 3.049397e-02, -2.412948e-02,
-6.882539e-03, 8.612542e-01, 2.180266e-02, -1.019439e-02, 5.774265e-02, -1.865370e-02, 4.027594e-03, -1.820589e-02,
9.330394e-01, -5.827179e-02, -3.438974e-02, 1.535710e-02, 2.651549e-03, -9.056697e-03, -2.850506e-02, 9.363955e-01,
9.685947e-01, -6.011905e-02, 4.246395e-02, 6.169118e-03, -1.101648e-01, -1.563016e-02, -4.645213e-02, 1.137702e+00,
-4.100842e-02, -8.604883e-02, -5.692655e-02, 1.938253e-02, 3.250780e-02, -1.333334e-02, 9.796443e-01, 1.872181e-02,
9.482332e-02, -4.452157e-02, 3.708130e-02, -2.186733e-02, -1.013626e-02, 9.716227e-01, 1.937022e-02, 4.617210e-03,
-3.514711e-02, 2.370050e-02, 1.744987e-02, -3.806164e-03, 9.083992e-01, -1.264016e-02, 3.487243e-02, -3.586474e-02,
-8.575963e-03, 9.554437e-03, -6.161864e-02, 9.369946e-01, 1.034000e+00, -1.575539e-02, -1.074904e-03, -7.898571e-02,
9.905883e-02, 2.630891e-03, -2.732725e-02, 9.574571e-01, 2.893245e-02, 2.828984e-02, 2.708845e-02, 7.422198e-02,
1.042090e-03, 1.475556e-02, 1.007970e+00, 2.778801e-02, -1.974286e-02, -4.379671e-02, 9.621661e-03, 3.733324e-02,
-4.111224e-03, 9.445752e-01, -4.257946e-02, -2.050120e-02, -2.422466e-03, -1.635241e-02, -1.121093e-02, -2.669175e-02,
9.848752e-01, 1.016208e-02, -1.050505e-02, 1.159987e-03, -2.159046e-02, -7.596686e-04, -2.440344e-02, 1.030746e+00,
9.334200e-01, 6.559102e-02, -7.306675e-02, 8.814400e-02, -5.560240e-03, 1.783182e-02, 2.141276e-02, 9.640352e-01,
3.761376e-02, -5.087500e-02, 5.684376e-02, 2.490224e-02, 6.018062e-02, 8.336364e-04, 9.899797e-01, 2.698604e-02,
-2.937163e-02, -4.132547e-02, 1.391298e-02, 5.086870e-02, 1.867292e-02, 1.064978e+00, 2.100752e-04, 3.395225e-02,
1.032803e-02, 4.594391e-02, -6.443210e-02, 3.754804e-02, 9.518437e-01, 2.883088e-02, -1.327364e-02, 6.850858e-02,
-3.177548e-02, 9.988789e-03, 4.533161e-02, 9.723638e-01, 6.165570e-06, -2.316820e-06, -2.052451e-06, 3.045072e-06,
2.659631e-06, 1.042160e-06, -2.316820e-06, 6.873597e-06, -2.760478e-06, -2.622783e-06, 9.476116e-07, -2.595724e-06,
-2.052451e-06, -2.760478e-06, 6.609228e-06, -4.222889e-07, -3.607242e-06, 1.553564e-06, 3.045072e-06, -2.622783e-06,
-4.222889e-07, 1.222308e-05, 2.084320e-06, 1.895223e-06, 2.659631e-06, 9.476116e-07, -3.607242e-06, 2.084320e-06,
1.328055e-05, -8.445779e-07, 1.042160e-06, -2.595724e-06, 1.553564e-06, 1.895223e-06, -8.445779e-07, 1.044844e-05,
5.091487e-06, -1.340659e-06, -1.954529e-06, -2.695776e-06, 2.625447e-06, -1.206608e-06, -1.340659e-06, 6.159200e-06,
-3.022241e-06, 3.746205e-06, 8.040565e-07, 7.254870e-08, -1.954529e-06, -3.022241e-06, 6.773069e-06, -1.050430e-06,
-3.429503e-06, 1.134059e-06, -2.695776e-06, 3.746205e-06, -1.050430e-06, 1.612772e-05, -2.413216e-06, 1.608113e-06,
2.625447e-06, 8.040565e-07, -3.429503e-06, -2.413216e-06, 1.367224e-05, -2.100859e-06, -1.206608e-06, 7.254870e-08,
1.134059e-06, 1.608113e-06, -2.100859e-06, 9.401393e-06, 6.664724e-06, -2.798904e-06, -2.069521e-06, -2.041198e-06,
-3.282773e-06, 6.103196e-07, -2.798904e-06, 7.794075e-06, -3.198872e-06, 2.528596e-06, -8.399120e-08, 1.609630e-07,
-2.069521e-06, -3.198872e-06, 7.064692e-06, -4.873980e-07, 3.366765e-06, -7.712827e-07, -2.041198e-06, 2.528596e-06,
-4.873980e-07, 1.029474e-05, 1.220639e-06, -1.679823e-07, -3.282773e-06, -8.399120e-08, 3.366765e-06, 1.220639e-06,
1.321227e-05, -9.747959e-07, 6.103196e-07, 1.609630e-07, -7.712827e-07, -1.679823e-07, -9.747959e-07, 8.694870e-06,
4.031521e-06, -2.007885e-07, -2.034433e-06, -6.106039e-07, -1.411506e-06, -1.410702e-06, -2.007885e-07, 4.153974e-06,
-2.156886e-06, -1.687466e-06, -1.049255e-06, -1.114964e-06, -2.034433e-06, -2.156886e-06, 5.987618e-06, 2.298070e-06,
2.460761e-06, 2.525666e-06, -6.106039e-07, -1.687466e-06, 2.298070e-06, 2.068720e-05, -2.821404e-06, -2.098510e-06,
-1.411506e-06, -1.049255e-06, 2.460761e-06, -2.821404e-06, 1.335263e-05, 4.596140e-06, -1.410702e-06, -1.114964e-06,
2.525666e-06, -2.098510e-06, 4.596140e-06, 1.286281e-05, 5.420396e-06, -1.307769e-06, -2.316327e-06, -2.363811e-06,
-1.842877e-06, 2.681298e-06, -1.307769e-06, 3.847151e-06, -7.430819e-07, 1.798582e-06, 1.232059e-06, 7.197953e-07,
-2.316327e-06, -7.430819e-07, 4.855709e-06, 5.652286e-07, 6.108175e-07, -3.401093e-06, -2.363811e-06, 1.798582e-06,
5.652286e-07, 1.625928e-05, 5.362596e-06, 2.464118e-06, -1.842877e-06, 1.232059e-06, 6.108175e-07, 5.362596e-06,
1.222505e-05, 1.130457e-06, 2.681298e-06, 7.197953e-07, -3.401093e-06, 2.464118e-06, 1.130457e-06, 1.851803e-05,
7.939976e-06, -3.116065e-06, -3.027611e-06, 1.066107e-06, 1.895812e-06, 3.059954e-07, -3.116065e-06, 4.601183e-06,
3.111821e-07, -5.512831e-07, -9.709639e-07, -1.010613e-07, -3.027611e-06, 3.111821e-07, 4.512729e-06, -5.148236e-07,
-9.248487e-07, -2.049341e-07, 1.066107e-06, -5.512831e-07, -5.148236e-07, 9.026097e-06, 6.119908e-07, -1.941928e-06,
1.895812e-06, -9.709639e-07, -9.248487e-07, 6.119908e-07, 9.379912e-06, -1.029647e-06, 3.059954e-07, -1.010613e-07,
-2.049341e-07, -1.941928e-06, -1.029647e-06, 2.273509e-05, 8.142312e-06, -3.127433e-06, -3.218580e-06, -1.367523e-06,
5.543366e-07, -4.208300e-08, -3.127433e-06, 7.856431e-06, -2.932699e-06, 1.229811e-06, 1.797348e-07, 2.066352e-06,
-3.218580e-06, -2.932699e-06, 7.947578e-06, 1.377113e-07, -7.340714e-07, -2.024269e-06, -1.367523e-06, 1.229811e-06,
1.377113e-07, 8.980626e-06, -8.416600e-08, 3.594696e-07, 5.543366e-07, 1.797348e-07, -7.340714e-07, -8.416600e-08,
8.616038e-06, 2.754225e-07, -4.208300e-08, 2.066352e-06, -2.024269e-06, 3.594696e-07, 2.754225e-07, 9.759561e-06,
4.313154e-06, -5.720652e-07, -1.944789e-06, -1.240258e-06, -2.148811e-06, 1.591825e-06, -5.720652e-07, 4.863911e-06,
-2.495546e-06, 3.162079e-06, -5.257048e-07, 8.997686e-07, -1.944789e-06, -2.495546e-06, 6.236635e-06, -1.921821e-06,
2.674516e-06, -2.491593e-06, -1.240258e-06, 3.162079e-06, -1.921821e-06, 1.920210e-05, 3.183649e-06, -1.051410e-06,
-2.148811e-06, -5.257048e-07, 2.674516e-06, 3.183649e-06, 1.371120e-05, -3.843643e-06, 1.591825e-06, 8.997686e-07,
-2.491593e-06, -1.051410e-06, -3.843643e-06, 1.150817e-05, 7.271627e-06, -2.333817e-06, -3.141510e-06, 3.087648e-06,
-1.113165e-06, -6.301067e-07, -2.333817e-06, 6.170800e-06, -2.040683e-06, -2.813266e-06, 9.315506e-07, -2.936720e-06,
-3.141510e-06, -2.040683e-06, 6.978493e-06, -2.743820e-07, 1.816149e-07, 3.566826e-06, 3.087648e-06, -2.813266e-06,
-2.743820e-07, 1.215509e-05, -1.260213e-06, 1.863101e-06, -1.113165e-06, 9.315506e-07, 1.816149e-07, -1.260213e-06,
8.924316e-06, -5.487639e-07, -6.301067e-07, -2.936720e-06, 3.566826e-06, 1.863101e-06, -5.487639e-07, 1.332762e-05,
4.581274e-06, -2.826632e-06, 4.165720e-08, 5.690874e-07, 7.819976e-07, -1.920568e-06, -2.826632e-06, 6.952847e-06,
-2.329915e-06, -1.152009e-06, -8.868897e-07, 3.442621e-06, 4.165720e-08, -2.329915e-06, 4.084558e-06, 5.829213e-07,
1.048920e-07, -1.522053e-06, 5.690874e-07, -1.152009e-06, 5.829213e-07, 1.018383e-05, -3.841135e-06, -1.773779e-06,
7.819976e-07, -8.868897e-07, 1.048920e-07, -3.841135e-06, 2.165699e-05, 1.165843e-06, -1.920568e-06, 3.442621e-06,
-1.522053e-06, -1.773779e-06, 1.165843e-06, 1.217070e-05, 4.610963e-06, -3.157998e-06, 3.433348e-07, -6.283319e-07,
-4.452426e-07, 4.735912e-07, -3.157998e-06, 8.141329e-06, -3.187031e-06, 1.192779e-06, -1.495920e-07, -8.689055e-07,
3.433348e-07, -3.187031e-06, 4.639996e-06, -5.644472e-07, 5.948346e-07, 3.953143e-07, -6.283319e-07, 1.192779e-06,
-5.644472e-07, 8.858365e-06, 9.471824e-07, -2.991840e-07, -4.452426e-07, -1.495920e-07, 5.948346e-07, 9.471824e-07,
2.286370e-05, -1.128894e-06, 4.735912e-07, -8.689055e-07, 3.953143e-07, -2.991840e-07, -1.128894e-06, 8.742233e-06,
6.725951e-06, -2.829157e-06, -2.100494e-06, -2.321729e-06, -2.871330e-06, 1.172943e-06, -2.829157e-06, 6.380528e-06,
-1.755072e-06, 1.123621e-06, -1.489901e-07, -3.812411e-06, -2.100494e-06, -1.755072e-06, 5.651865e-06, 1.198108e-06,
3.020320e-06, 2.639467e-06, -2.321729e-06, 1.123621e-06, 1.198108e-06, 1.017373e-05, 2.345887e-06, -2.979801e-07,
-2.871330e-06, -1.489901e-07, 3.020320e-06, 2.345887e-06, 1.308838e-05, 2.396216e-06, 1.172943e-06, -3.812411e-06,
2.639467e-06, -2.979801e-07, 2.396216e-06, 1.447007e-05, 3.537207e-06, -6.586290e-07, -1.082278e-06, -9.859270e-07,
4.451252e-07, -4.513523e-07, -6.586290e-07, 4.511348e-06, -2.056419e-06, -3.204866e-07, 3.064546e-06, 9.223696e-07,
-1.082278e-06, -2.056419e-06, 4.934997e-06, 1.306414e-06, -3.509671e-06, -4.710173e-07, -9.859270e-07, -3.204866e-07,
1.306414e-06, 1.885584e-05, -9.027046e-07, 6.129092e-06, 4.451252e-07, 3.064546e-06, -3.509671e-06, -9.027046e-07,
1.716124e-05, 2.612827e-06, -4.513523e-07, 9.223696e-07, -4.710173e-07, 6.129092e-06, 2.612827e-06, 1.326468e-05,
1.911596e-01, 1.576079e-02, -1.710873e-03, -3.331812e-02, -1.155920e-01, 1.033666e-01, 3.949171e-02, 1.745911e-01, 
1.151845e-03, 2.675887e-02, -2.338691e-02, 1.276185e-01, 3.115901e-02, -1.153813e-02, 1.182639e-01, 1.915183e-02,
-8.295699e-02, 1.650342e-01, -1.890556e-02, 1.716761e-02, 3.878828e-03, 1.255102e-01, 9.630180e-02, -2.799559e-02,
-4.025291e-02, -1.107329e-02, -4.800727e-03, 3.194211e-02, 2.820653e-04, 1.950507e-02, -1.292594e-02, 4.528320e-02,
3.092987e-02, -4.622032e-02, 1.756352e-02, -3.727414e-02, 3.644385e-02, 1.479727e-02, -8.026530e-02, -1.149688e-02,
-2.388388e-02, -4.349239e-02, 2.239942e-02, 2.280986e-02, -9.264970e-02, -2.951742e-02, 2.453095e-02, -6.560696e-02,
3.314989e-02, 4.270349e-02, -2.212694e-01, 8.274624e-03, 7.182124e-02, -9.324520e-02, -5.286160e-04, -8.530863e-03,
-5.551578e-04, 8.259216e-02, -2.843295e-02, 4.002790e-03, -2.131702e-03, -3.632540e-03, 3.030839e-02, -4.211699e-02,
-1.058861e-01, -4.117698e-03, 2.076083e-03, -1.357926e-02, -2.773437e-02, -3.358395e-03, -1.991957e-02, -9.284160e-02,
1.318513e-02, -5.391342e-02, 2.859267e-02, -4.429122e-02, 1.467123e-02, 7.265264e-04, 2.100127e-02, -2.135021e-01,
7.557518e-02, 4.445391e-03, -2.102216e-02, 2.595942e-02, 1.605530e-03, -1.979104e-02, 4.136759e-02, -1.301583e-02,
-1.442755e-02, -5.612385e-03, -3.591432e-03, 4.071094e-03, -1.198027e-03, -7.819056e-02, -1.998589e-02, -2.848365e-04,
2.412725e-03, 9.106420e-03, -8.089741e-03, 1.600560e-02, 8.890687e-02, -1.147858e-02, -1.765479e-03, 1.019182e-02,
-2.328525e-03, 7.145698e-03, -1.237586e-02, -7.272841e-03, -1.360085e-01, 3.741006e-02, 3.583029e-02, -1.569103e-02,
8.973322e-03, -8.437179e-03, -5.569822e-02, 5.213646e-02, 9.178412e-03, -7.858809e-04, 8.459776e-03, -4.515728e-03,
-5.325314e-02, 6.389003e-03, 5.290597e-02, -2.218000e-03, 8.612060e-03, 1.126652e-02, 5.085017e-03, 6.274910e-03,
-1.124463e-04, -1.358461e-02, 5.930787e-03, 1.487491e-02, 1.557811e-02, -4.973195e-03, 1.150655e-02, 2.062004e-03,
-2.107740e-02, 9.133405e-03, 3.520610e-03, -3.761471e-03, 2.957436e-03, 7.319510e-03, 1.271297e-03, 4.674285e-02,
-5.902150e-02, 2.596974e-02, -2.098537e-02, 2.457281e-02, 9.001413e-02, -5.027315e-02, -1.823156e-02, 3.637868e-02,
-3.460758e-02, 5.047388e-02, 6.233522e-02, -3.469534e-02, -2.692651e-02, 2.510848e-02, -3.718967e-02, 6.198732e-03,
1.002002e-01, -6.237537e-02, 1.483106e-02, 8.116668e-03, 3.117755e-03, 1.154733e-02, -3.380214e-02, 4.020403e-02,
2.280172e-02, -8.204963e-03, 3.390164e-02, -2.576504e-02, -5.879857e-02, 1.566459e-02, 1.756033e-03, -1.196761e-02,
-9.048590e-03, 4.630006e-02, 7.841572e-03, 9.741873e-03, -3.760257e-03, -4.908629e-02, 3.174806e-02, -2.516176e-02,
1.035985e-02, -4.081561e-03, -1.523332e-03, -1.264811e-01, 5.496480e-02, 2.143889e-02, -1.437574e-02, 1.912608e-02,
1.892838e-04, -2.377459e-02, 4.776930e-02, 9.370337e-03, -2.452129e-02, -8.796830e-03, -2.507721e-03, 1.081956e-02,
-3.462427e-03, -1.133392e-01, -1.773188e-02, -1.179301e-02, -1.173017e-03, -1.953968e-03, -6.545892e-03, 1.147347e-03,
6.987755e-02, -3.967691e-03, -1.346907e-03, -2.130926e-02, -1.652726e-03, -3.592701e-03, -1.398881e-02, 1.959688e-02,
2.723726e-01, 5.089064e-02, -2.427716e-02, 4.916697e-02, -8.045477e-02, 8.108141e-02, 3.115512e-02, 3.081833e-01,
-6.032150e-02, -7.523744e-02, -5.885351e-02, 1.629319e-01, 3.126077e-02, 7.054419e-02, 7.071982e-02, 4.545718e-02,
-5.282063e-02, 1.521945e-01, 1.811728e-02, -3.186147e-02, 2.341549e-03, 2.353351e-01, 3.632704e-02, -4.152676e-02,
-4.517815e-02, 1.391529e-03, -3.872384e-03, 5.633854e-02, 3.118473e-02, -1.210086e-02, 9.206954e-03, 2.154306e-02,
1.519895e-02, -5.257154e-02, -9.912026e-03, -4.025441e-02, 4.628297e-02, -8.613603e-02, 5.544416e-03, -7.286173e-02,
-5.789449e-03, -2.810439e-03, 5.405228e-02, -1.954063e-01, 1.421354e-02, -9.053330e-02, -2.057043e-02, -4.330995e-03,
3.194320e-02, -1.082239e-01, 1.912101e-02, -6.873132e-02, -5.350684e-02, -1.519563e-02, -1.072993e-02, -7.310347e-04,
6.490097e-03, -4.641103e-02, -4.754294e-03, -2.128465e-02, 1.291891e-03, -2.142493e-04, -1.359486e-02, 1.020806e-02,
6.530187e-02, -1.857698e-02, 7.708707e-03, -7.128068e-03, -1.193324e-02, -3.654805e-02, 7.305876e-03, -1.672212e-01,
2.809377e-02, 1.246022e-02, -3.736387e-02, -3.382811e-03, -1.642630e-02, -2.350186e-02, 3.757245e-03, 4.650370e-02,
-3.451840e-02, 6.957625e-03, -1.480496e-03, -3.434161e-02, 2.447030e-02, 4.093169e-02, -1.191358e-01, -4.670653e-03,
2.051326e-02, -3.888696e-02, -3.609756e-03, 2.207054e-03, 7.965701e-03, 4.610727e-02, -1.695835e-02, 7.019199e-04,
-6.079683e-03, 1.650189e-04, 1.470054e-02, 2.504078e-03, -4.203269e-02, 5.197047e-03, 3.801788e-04, -3.207549e-03,
-3.522827e-03, -3.709922e-03, 3.877894e-03, -8.840769e-03, -4.081512e-02, 5.344179e-02, -5.730978e-02, 3.489158e-02,
1.015661e-01, -1.723493e-02, -2.062542e-02, 7.730682e-02, -5.182167e-02, 1.094168e-02, 6.554493e-02, -3.185715e-02,
-1.796154e-02, 6.002966e-02, -1.022417e-01, 3.100540e-02, 1.126652e-01, -2.017782e-02, -2.918253e-03, 7.134857e-03,
2.499871e-03, 8.338763e-02, -2.138607e-02, 5.048796e-02, 2.094218e-02, -1.259033e-02, 2.985086e-02, -6.958463e-03,
-9.357128e-02, 1.739286e-02, -4.792623e-03, 2.249789e-03, -1.209584e-02, 5.268335e-02, 1.603209e-02, 3.682376e-02,
-8.423517e-02, -8.078124e-02, 7.308023e-02, -6.208422e-02, 2.584784e-02, 5.744141e-03, -5.608757e-02, -1.598139e-01,
8.910639e-02, 4.062884e-02, -1.785287e-04, -3.013276e-03, -2.771041e-02, -5.150790e-02, 6.118875e-02, -5.100650e-02,
1.631571e-04, 1.786580e-02, 2.723389e-03, -5.634087e-04, 5.293950e-04, -1.903829e-01, 1.364654e-03, 1.135758e-02,
4.971860e-03, -3.746271e-04, -1.582030e-03, 1.873085e-02, 6.348419e-02, -7.500413e-03, 7.890109e-03, 1.408544e-03,
-8.934961e-03, 1.126977e-02, 1.272264e-02, 2.940188e-02, -1.364106e-02, -4.681352e-02, 2.472791e-02, 3.659747e-02,
-1.071463e-03, -7.497824e-03, -8.013003e-03, -1.044959e-01, 5.352440e-02, 6.101433e-03, -6.461911e-03, -2.600874e-02,
-4.944720e-03, -2.895500e-02, 5.816856e-02, 1.494996e-02, -6.585204e-03, -1.190808e-02, 1.442465e-02, 1.571152e-03,
-2.853268e-03, -1.074651e-01, 1.458540e-02, -9.705755e-03, 1.888153e-03, -1.670304e-03, -1.568238e-03, -2.008346e-02,
3.952256e-02, -2.926141e-04, 6.747236e-04, 7.829378e-03, -7.506394e-03, -1.222899e-03, 1.116756e-02, 2.395972e-02,
-1.848157e-01, 6.273648e-02, 3.828355e-02, 6.288443e-02, -1.086678e-02, 4.559680e-03, -4.802196e-02, 5.219151e-02,
1.135483e-02, 4.610256e-02, 2.340014e-03, 7.294187e-03, -5.395695e-03, 9.037733e-03, 3.760827e-02, 1.009000e-02,
4.884379e-03, 7.769456e-04, 1.777717e-03, 5.636712e-03, 5.363191e-04, -5.191109e-03, -4.036028e-03, 8.551429e-03,
5.703595e-04, -5.459614e-04, 4.553989e-03, -4.818785e-03, -1.345111e-02, 6.581978e-03, 1.052743e-03, 1.898543e-03,
-6.811032e-04, 1.353601e-02, 5.897913e-04, 9.465561e-02, -2.766672e-02, 2.404697e-02, -3.469554e-02, 1.038284e-02,
-1.471959e-02, 6.263787e-03, 2.044914e-03, 2.193668e-03, -9.002929e-04, -6.262783e-03, 1.581701e-02, -9.991130e-03,
-1.879114e-02, 2.122688e-02, -3.035545e-02, 1.290836e-02, -4.301730e-02, -1.119715e-03, -6.670911e-04, 1.192791e-03,
1.342507e-03, 6.371016e-03, -3.688625e-03, -5.858447e-03, -9.483837e-03, 3.399974e-03, -3.053619e-03, 9.961276e-03,
-7.318992e-02, 3.811147e-03, 3.001315e-03, 7.454493e-04, -4.224651e-03, -9.355457e-03, 1.486395e-02, 1.292099e-02,
2.491911e-02, 1.010562e-02, -5.028765e-02, -1.758503e-02, 1.998451e-02, -1.371338e-02, 1.084344e-02, 1.004158e-02,
-5.507355e-02, 3.781866e-03, -1.493260e-03, -4.858359e-02, 1.870376e-02, 3.031293e-02, -1.392678e-01, -4.517373e-03,
-3.234376e-02, -3.467967e-02, -5.766567e-03, 8.781746e-04, -1.497187e-04, 4.806911e-02, -1.431804e-02, 1.214061e-03,
1.071542e-03, 3.004135e-03, -1.712298e-02, -2.215058e-02, -6.288162e-02, -1.299959e-02, 6.943159e-04, -8.710643e-03,
-7.579311e-03, -5.932744e-03, -7.553322e-03, -5.316227e-02, 2.881213e-02, -3.357741e-02, 6.243489e-04, -3.371408e-02,
-2.824893e-02, -1.185649e-02, 3.523340e-02, -1.160457e-01, 6.626841e-03, -2.978903e-02, -2.654991e-02, -5.379498e-03,
1.841245e-02, -5.678309e-02, 4.963657e-03, -1.848364e-02, -1.050752e-02, -6.377758e-03, -4.922849e-03, 4.854955e-03,
-6.973995e-05, -1.488964e-02, 1.002264e-02, -5.161729e-03, -6.159762e-03, 2.226013e-04, -2.673741e-03, -1.290543e-04,
3.115292e-02, -1.083878e-02, 2.149831e-03, -4.144184e-04, -1.746659e-03, -1.084850e-02, -5.060274e-03, -7.961068e-02,
2.797741e-01, 6.994357e-02, 6.353305e-02, 1.147441e-01, 8.503952e-02, 2.698315e-02, 8.626868e-02, 2.013898e-01,
