13,
8.500000e-02,6.900000e-02,1.350000e-01,3.800000e-02,7.900000e-02,5.800000e-02,8.800000e-02,1.260000e-01,9.900000e-02,6.700000e-02,5.000000e-02,6.800000e-02,3.800000e-02,
6.319397e-03, -1.029776e-04, -7.783175e-05, -1.133394e-02, 3.542443e-03, -3.651482e-03, -7.239576e-03, -1.875798e-03,
1.380637e-03, -1.220072e-02, -1.046320e-02, 8.826046e-02, 4.162109e-02, -5.633695e-02, 1.501245e-02, -2.945818e-02,
-1.267391e-02, -1.187516e-03, 2.272711e-02, -1.269932e-01, 4.956060e-02, -2.542642e-02, -1.236140e-03, -3.695254e-03,
4.349990e-03, -4.812412e-02, 5.561907e-02, -1.227173e-02, -8.882439e-03, 5.640821e-03, -1.492518e-04, 2.963458e-03,
1.898640e-03, -5.138062e-02, -5.040258e-04, -4.195999e-03, -2.217772e-03, -3.386135e-04, 4.872935e-04, 6.289949e-03,
4.621743e-02, -3.386642e-03, -4.139141e-03, -3.299254e-03, 1.117486e-02, -9.271969e-03, 4.898675e-03, -9.770378e-03,
2.300618e-02, -7.503320e-03, -2.638710e-02, -1.239360e-03, 4.898156e-03, 8.279784e-03, 1.756399e-02, -1.593364e-02,
-4.100644e-02, 1.099115e-02, 1.772813e-02, -6.380366e-02, 2.331592e-02, -1.879213e-02, -8.301028e-02, -2.326951e-03,
1.067326e-02, 1.009338e-02, -3.563415e-04, 7.441613e-04, 2.939112e-03, 3.226322e-02, 3.451734e-05, 1.533392e-02,
4.872780e-03, 3.190843e-03, 1.276164e-02, -1.834165e-02, -2.108517e-02, 1.656733e-02, -3.354231e-03, -6.766705e-03,
4.908012e-03, 1.926115e-02, 1.760022e-02, -1.106392e-01, 8.499557e-04, -4.363077e-03, -3.086285e-03, -3.326095e-03,
2.083180e-03, -4.131395e-03, 1.014967e-02, -1.368253e-02, -3.052757e-02, 5.139296e-03, -6.047032e-03, 6.803276e-04,
1.051204e-02, -2.698398e-02, -2.972532e-02, -8.969475e-03, -8.001310e-03, -1.479669e-03, -9.310752e-05, 1.359352e-03,
-9.168196e-04, 4.156623e-03, 1.247897e-03, 1.649603e-02, 1.277927e-03, -2.448750e-03, -1.519104e-03, -4.753236e-03,
-5.402342e-03, 9.148918e-03, -2.741793e-03, -2.018390e-03, 5.742731e-03, -1.935960e-03, 7.193121e-03, -7.277822e-02,
-6.481461e-02, 2.270118e-02, -1.636908e-02, 1.348126e-02, 9.845330e-02, -4.856770e-02, -1.416960e-02, 2.796011e-02,
-2.659678e-02, 3.642862e-02, 4.812824e-02, -4.309981e-02, -1.343161e-02, 1.269530e-02, -2.199461e-02, 2.662262e-03,
6.768037e-02, -4.765669e-02, 1.417967e-02, 6.166701e-03, -1.932807e-03, 1.533473e-02, -2.381399e-02, 3.526867e-02,
1.814918e-02, -5.301160e-03, 1.899413e-02, -2.044014e-02, -3.392753e-02, 6.964181e-03, 4.816134e-03, -6.691020e-03,
-1.460883e-02, 3.957355e-02, 1.547046e-03, 4.200018e-03, -1.353159e-02, -1.667848e-02, -2.528359e-02, -2.027048e-02,
1.664964e-02, -3.568312e-03, -2.845501e-02, -2.813746e-03, -1.965078e-02, 2.255271e-02, -1.157816e-03, 1.314095e-02,
-3.167079e-02, -1.594001e-02, -5.469918e-03, -6.032811e-03, -2.776988e-02, 1.330462e-02, -1.475205e-03, 3.043534e-04,
-2.504772e-03, -7.079581e-02, -1.053420e-02, -7.795538e-03, -3.180456e-03, 2.392045e-03, 1.471946e-03, -1.230188e-02,
-8.326162e-02, -9.612394e-03, 1.176210e-03, 3.984825e-03, -2.646090e-03, -5.181480e-03, -1.094398e-02, -7.047858e-02,
-2.228848e-01, 4.324995e-02, 4.122121e-02, -4.532122e-02, -6.324296e-02, -2.498086e-03, -7.684063e-02, 2.989030e-02,
1.511807e-02, 2.378273e-02, -2.996902e-02, 1.206872e-02, -6.190462e-02, 2.044693e-02, 1.456195e-02, -1.230048e-02,
-1.422926e-02, 7.709902e-03, -2.167402e-02, 4.987444e-03, 4.647057e-03, -1.117792e-01, 8.188346e-03, -3.891059e-02,
-3.615968e-02, 3.579870e-03, -4.847641e-03, 1.163117e-03, -9.126015e-02, -3.607960e-04, 4.174281e-03, -3.991404e-03,
6.479021e-03, -2.924852e-02, -1.411764e-02, 8.112381e-02, -2.241778e-02, -1.471398e-02, 1.896949e-03, -7.246598e-03,
-6.681549e-03, -4.760719e-03, -2.679103e-02, -9.692972e-03, 3.282354e-03, -1.359192e-02, -1.640441e-03, -1.146545e-03,
-1.224794e-02, -8.696935e-03, 4.722982e-04, 1.571809e-02, 1.496053e-03, 4.601611e-03, -3.753028e-03, 1.616847e-03,
-1.689403e-04, -5.225915e-02, -5.207998e-03, -7.939623e-03, -4.132593e-03, 3.784992e-04, 3.229138e-03, -1.981509e-02,
-1.886434e-02, -1.871521e-03, -2.879398e-03, 1.113918e-03, -3.593797e-03, -9.554596e-03, 2.071837e-03, -1.801842e-02,
-6.036185e-02, -2.015241e-02, 4.223905e-03, -4.019458e-02, 2.165943e-02, 3.309263e-02, -4.759551e-02, -1.633176e-02,
8.725166e-03, -1.514024e-02, 1.434899e-02, 1.648789e-02, -3.400484e-02, -8.019767e-04, -1.211258e-03, -2.584325e-03,
1.123809e-02, 7.548222e-03, -1.663883e-02, 2.604150e-04, 4.599807e-03, -9.427426e-02, 3.643697e-02, 6.991519e-03,
1.094741e-02, -1.992125e-03, 2.402869e-03, 4.236022e-02, -6.425540e-02, -5.829478e-03, 1.090938e-02, 4.206678e-03,
-5.399159e-03, 1.475088e-02, -5.718142e-03, -1.394237e-02, -1.026379e-01, 2.211483e-02, 1.704822e-02, -2.556088e-02,
-1.893826e-02, -3.684906e-03, -5.981588e-02, 3.914851e-02, 5.381486e-03, -2.782190e-02, -1.987186e-02, -9.222139e-03,
-5.081436e-02, 7.712172e-03, 1.819877e-02, -1.843417e-02, -3.963872e-02, -3.251549e-03, -7.893717e-03, 6.569585e-04,
-8.577465e-05, -5.211549e-02, 1.876482e-03, -2.801786e-02, -7.799611e-03, 2.063680e-03, -5.710446e-03, -8.869997e-03,
-6.190322e-02, -1.254926e-02, -7.635283e-04, -7.697523e-04, -4.785057e-04, -1.533236e-02, -5.942323e-03, 1.999901e-02,
-7.880944e-02, -2.854242e-02, 2.604539e-02, -8.553685e-03, 3.891503e-03, 6.958332e-03, -5.762021e-02, -3.918674e-02,
2.189896e-02, 2.738908e-02, 2.518417e-03, 1.099895e-02, -3.772737e-02, -2.018886e-02, 1.751555e-02, 1.381939e-02,
-2.419264e-03, 3.862301e-03, -6.792589e-03, 1.204954e-02, -6.343961e-03, -1.816959e-01, 8.085693e-03, -5.869138e-05,
3.294460e-04, 6.273302e-03, 6.927103e-03, -1.238183e-03, -3.168368e-02, -1.578644e-03, -2.831393e-04, 5.078146e-03,
-2.011569e-03, 1.720472e-02, 5.990240e-03, -1.416889e-02, 5.542164e-02, 4.649003e-03, -5.864502e-02, 2.137776e-02,
-3.977988e-02, 9.061032e-03, 2.964054e-02, 2.325476e-02, -8.149754e-02, -2.665682e-02, -6.495974e-03, 1.029859e-02,
8.649458e-02, 3.110069e-02, -2.401591e-01, 9.909015e-03, -1.901204e-02, -4.381378e-02, 1.131673e-02, -2.592323e-03,
-1.429944e-02, 6.614157e-02, 8.035008e-04, -1.509895e-02, -9.515686e-03, 8.074325e-04, 1.105677e-02, -4.876930e-03,
-5.091729e-02, -9.058641e-03, 3.899636e-03, 5.630315e-03, -2.078947e-02, -1.503268e-02, -1.140433e-02, -1.226210e-01,
4.091425e-01, 5.142745e-02, 9.126655e-02, -1.179688e-01, 2.624811e-02, 2.348453e-03, 1.608300e-01, 1.960786e-01,
8.927076e-02, 1.052914e-01, -7.081703e-02, 7.248737e-02, 1.571091e-01, 4.897248e-02, 3.046930e-01, 4.733750e-03,
-1.951640e-02, -1.210562e-01, -4.435057e-02, 8.529351e-03, 1.104133e-02, 4.437477e-01, 1.508268e-02, -9.107628e-03,
1.141979e-02, -1.297490e-02, -3.918549e-03, 1.244585e-02, 5.343414e-01, -4.201128e-03, 2.002193e-02, 1.538745e-02,
-5.069240e-02, -2.173259e-02, -8.219358e-04, 3.119252e-01, -2.702103e-02, 1.187102e-02, -4.352874e-02, 1.896300e-03,
3.349830e-02, -6.607890e-03, -2.373907e-02, 1.056066e-02, -1.841443e-02, -7.142427e-03, 6.797264e-03, 6.738725e-03,
-5.271869e-02, 1.563803e-02, -3.094514e-02, -3.572719e-03, 3.334370e-02, -6.854828e-03, 2.365141e-03, -2.016293e-03,
4.361518e-03, -1.189095e-02, -2.301100e-02, 2.072957e-02, 6.039737e-03, -3.372641e-03, 8.640570e-03, 5.418779e-04,
-7.766102e-02, 8.445685e-03, -1.819507e-03, -1.097438e-05, -1.535385e-03, 1.779927e-02, 1.218928e-02, -1.632944e-02,
1.572964e-02, -6.981934e-03, -9.255435e-03, -5.759894e-03, 2.334031e-03, 2.862184e-03, 2.960474e-02, -2.832143e-02,
-4.278378e-02, -1.943040e-03, -2.276486e-03, -1.457356e-02, 3.336565e-02, -3.968468e-02, -4.740022e-02, 1.168853e-02,
3.828137e-03, -5.295410e-03, -7.784751e-04, -2.957363e-04, 3.206376e-03, 1.453610e-02, -5.286139e-03, -4.963245e-03,
5.018187e-04, -5.649137e-04, -2.948488e-05, 4.910174e-04, 1.057964e-02, 1.665776e-03, 6.662338e-03, 5.260376e-04,
-1.333952e-02, -1.047795e-02, 9.386093e-03, -1.257434e-01, 5.097866e-02, -2.764696e-02, -1.433258e-02, 2.105402e-02,
1.853353e-02, 2.708439e-02, 4.870292e-02, -8.633050e-02, -3.635707e-03, 2.737162e-02, 1.255851e-03, 1.872436e-02,
4.185778e-02, -2.306323e-02, -6.386447e-02, -2.550246e-03, -1.059937e-02, 5.738121e-02, 4.181824e-03, 5.670695e-03,
-4.910351e-04, 3.367718e-02, 1.816851e-02, 4.154292e-03, -3.968264e-04, -7.593973e-04, 7.616730e-03, 1.676353e-02,
4.206467e-02, 4.731136e-03, -2.206906e-03, 1.733561e-03, 1.148535e-02, 2.653140e-03, -3.313224e-03, -7.880203e-02,
5.317984e-02, -1.762980e-02, 2.973340e-04, 7.499625e-03, -6.583211e-03, -6.468825e-03, 4.229229e-02, -1.580128e-01,
4.285319e-02, 3.525058e-02, -2.885818e-02, 2.327679e-02, 7.676310e-03, -3.806035e-02, 4.706714e-02, 6.740432e-03,
1.759465e-02, 1.208966e-02, 2.589025e-03, 1.993322e-04, -2.576135e-04, -1.072433e-02, -2.563134e-04, 5.688813e-03,
-6.019863e-03, 1.699348e-02, 6.889846e-04, -8.146613e-03, 5.871850e-02, 3.530832e-03, -1.769834e-03, 3.473309e-03,
-4.116778e-03, 2.721649e-03, -3.370115e-03, -1.749244e-02, -3.956232e-02, 1.020069e-02, -4.852768e-02, -1.696463e-02,
6.953880e-02, 3.794703e-02, -2.234638e-02, 7.546596e-03, -2.911313e-02, -2.146914e-02, 4.485921e-02, 2.090620e-02,
-4.086311e-02, 8.926645e-03, -4.045713e-02, -1.479797e-02, -1.264712e-02, 3.921643e-02, 3.975250e-03, 3.039224e-03,
-2.330454e-03, -3.487118e-02, 4.948367e-02, 1.519901e-02, -3.006141e-03, 6.344451e-04, 6.615403e-03, 3.432247e-02,
-1.744781e-01, -1.600535e-02, 8.919879e-03, -1.844460e-03, 9.325542e-03, 1.937338e-02, -1.827790e-02, -5.583462e-02,
-4.346297e-03, -4.618524e-02, 3.155149e-02, 2.168279e-02, -3.201463e-02, -2.318127e-02, 8.122688e-03, -1.288756e-01,
5.385215e-02, 7.751056e-02, -1.169307e-02, -5.187644e-02, 1.137927e-03, -4.060761e-02, 5.280544e-02, 1.491096e-02,
1.409911e-02, -3.050595e-02, 3.024234e-03, 2.386569e-02, -4.019177e-03, -7.955417e-02, 7.939980e-03, 1.086956e-02,
3.192487e-03, 6.412484e-03, 1.303855e-03, -2.115742e-02, 7.610898e-02, 1.747998e-02, -1.996341e-03, -6.843480e-03,
-5.099151e-03, -4.039418e-03, 1.812725e-02, 3.069824e-02, -8.483382e-02, 2.346590e-02, -1.743931e-02, -2.293508e-02,
-2.018906e-01, -2.508160e-02, -2.257042e-02, 1.805107e-02, -2.087702e-02, -2.527355e-02, -1.008657e-01, -2.652977e-02,
-4.462797e-03, 1.433615e-02, -4.707372e-02, -8.322519e-03, -1.534636e-01, -4.046335e-02, -1.221270e-02, -1.586072e-02,
7.284387e-03, 2.850370e-03, -2.904472e-02, -6.117442e-02, -4.438169e-02, 1.149726e-02, -2.617439e-02, -7.557011e-03,
-1.049402e-01, 2.545759e-03, 6.238752e-03, -1.316086e-02, -1.766211e-02, -6.411847e-02, -1.219204e-02, 2.336775e-02,
5.112087e-03, -9.953357e-03, -8.155794e-03, -4.027185e-03, 6.921400e-03, -1.045409e-02, 6.129765e-03, -2.997285e-02,
-1.390606e-02, -4.719656e-03, 1.657619e-02, 2.118283e-03, 3.488207e-03, -2.851379e-02, -1.018052e-02, -1.131128e-02,
2.010126e-02, 2.860476e-02, 1.203127e-04, -9.409599e-05, 2.145258e-04, -6.903061e-03, 5.139310e-03, -1.327776e-03,
-2.690608e-03, 3.707965e-03, -5.566476e-04, 3.818964e-03, -1.327303e-02, 1.471202e-02, 4.478857e-03, -1.583882e-03,
5.599883e-03, 7.718305e-03, -5.832874e-03, -7.621321e-02, 1.180624e-02, -2.834196e-03, -3.293220e-02, -8.246817e-03,
2.210639e-02, 2.474209e-03, -1.992632e-03, 5.308203e-03, -2.810078e-02, -1.452668e-03, 4.806289e-02, -4.694215e-02,
-5.844847e-04, -6.612037e-03, -7.532942e-02, 1.737325e-02, 7.695813e-02, -7.677956e-02, 3.724366e-04, -1.416087e-03,
5.892835e-03, 5.368883e-03, -7.505003e-03, 2.514359e-02, 2.627686e-03, 1.396488e-03, 1.080131e-02, -1.352635e-02,
-9.311045e-02, 2.185503e-02, 4.070444e-03, -9.818156e-03, -1.607080e-02, 2.096214e-02, 1.884637e-02, -6.823801e-02,
4.884280e-02, 6.153516e-03, -3.873473e-02, -1.140041e-02, -5.007989e-03, 3.789551e-03, 2.304635e-02, 1.668215e-02,
-1.597095e-02, 1.263989e-03, 2.418230e-03, 1.002924e-02, 5.229120e-02, 1.719345e-02, -1.658631e-01, -2.792402e-03,
-1.451283e-03, 1.221117e-02, -7.851743e-04, -1.486241e-03, 7.351014e-04, 9.809412e-02, -2.036952e-03, -1.368364e-02,
-6.989976e-03, 4.006327e-03, -7.621698e-03, 4.248983e-03, 1.938690e-02, 5.804262e-03, 5.538124e-04, 1.481487e-03,
6.428776e-04, 6.897659e-03, 1.456435e-03, -5.482324e-02, 5.192788e-02, -3.227070e-02, -1.568252e-02, -1.747831e-02,
1.007372e-02, 1.552947e-02, 5.300117e-02, -8.179606e-02, -2.443839e-02, -3.003100e-02, 2.938584e-03, 5.168295e-02,
5.111814e-02, -3.878814e-02, -5.849884e-02, -1.912892e-02, 2.248257e-02, 1.576815e-02, -2.626730e-03, -9.480731e-03,
4.336115e-03, 6.408438e-02, -4.712403e-04, -1.368858e-02, 2.450140e-03, -7.943325e-03, 1.669620e-04, 7.095763e-03,
1.044810e-01, 7.488612e-04, 1.907123e-03, 1.152659e-02, 1.106668e-02, -2.200148e-03, -9.688956e-03, -1.322760e-01,
-3.434188e-01, 4.839902e-02, 8.790936e-02, -2.631137e-02, 2.396891e-02, -4.186955e-03, -5.870975e-02, 4.795519e-02,
3.774040e-02, 5.514780e-02, -2.001954e-03, -1.291930e-02, -6.495480e-02, 1.636015e-02, 8.704484e-02, -8.530217e-03,
9.898527e-03, 3.443002e-02, -1.593496e-02, 2.325893e-03, 5.254630e-03, -1.094353e-01, 1.447162e-02, 1.152838e-02,
-1.436340e-02, 2.171803e-03, -2.855153e-03, 1.224026e-02, 1.609970e-02, 1.849867e-02, 1.630693e-02, 2.116476e-03,
-6.431295e-04, -2.175947e-03, 5.320422e-03, 1.678779e-01, -4.484305e-02, 1.957930e-02, -6.860622e-02, 1.666739e-03,
3.580251e-02, 9.970070e-03, -2.863713e-02, 1.805221e-02, -3.396274e-02, -4.887597e-03, 5.371605e-02, 1.284248e-02,
-6.172700e-02, 2.624641e-02, -6.000390e-02, -1.828665e-02, 7.324670e-02, 3.586757e-02, 1.274158e-03, 3.922811e-03,
4.770523e-03, -2.311967e-02, -1.065524e-02, 3.245653e-02, 5.692498e-03, 2.403689e-03, 1.067160e-02, 1.169225e-02,
-2.621582e-01, 3.024466e-03, 8.163244e-03, -3.244781e-03, 4.421993e-03, 2.890822e-02, -7.353726e-03, -3.059380e-02,
4.476934e-01, 5.534902e-02, 2.992325e-02, 2.007255e-02, -1.349635e-02, 3.926443e-02, 1.572263e-01, 1.780101e-01,
1.150129e-01, 8.526395e-02, 4.798200e-02, -9.280559e-02, 4.141746e-02, 4.806500e-02, 4.128761e-01, -6.195413e-05,
3.865729e-02, 5.527121e-02, -2.920769e-03, 2.680507e-02, -7.398130e-03, 4.277416e-01, 8.651270e-02, 4.871738e-02,
-6.326788e-03, 5.330829e-03, 5.574608e-03, 5.950943e-02, 3.162298e-01, -1.404402e-03, 1.469965e-02, -9.873224e-03,
1.696264e-02, 3.885663e-02, -2.945980e-03, 3.519907e-01, -3.284564e-02, -4.238661e-02, 1.939301e-02, -9.367066e-03,
1.011772e-02, -9.386654e-05, -1.772970e-02, -4.253085e-02, 1.877365e-02, 1.979084e-02, 3.644712e-03, -1.912629e-03,
-5.780980e-03, -7.979605e-03, 7.954871e-03, 4.535850e-03, 7.310311e-03, 4.082868e-03, -3.419602e-03, 2.217822e-03,
-6.592471e-04, -1.268820e-01, 2.621753e-02, 1.067074e-02, 3.231579e-03, -9.512894e-04, 1.042798e-03, 6.352508e-03,
1.340300e-03, -1.470960e-03, 2.864430e-03, -2.059493e-03, 1.508972e-03, 6.730314e-03, -2.937991e-03, 3.843338e-03,
-2.986911e-02, -2.957917e-03, -2.311195e-02, -1.099982e-02, -9.317994e-02, -2.782952e-03, -1.886195e-02, -1.467541e-03,
-1.850269e-02, -1.354757e-02, -3.858275e-02, -1.680978e-02, -1.813340e-02, -5.887496e-03, -2.144128e-02, 2.486263e-03,
-2.069424e-02, 1.966494e-02, -7.238183e-04, 1.406143e-03, -4.005201e-03, -4.874307e-02, -6.418665e-04, -3.385266e-02,
-1.416627e-02, 1.149559e-03, -7.364474e-03, 2.216112e-03, -1.160385e-01, -1.233867e-03, 4.620214e-03, -8.716422e-04,
2.783598e-03, -2.789321e-02, 2.639523e-03, -4.504719e-02, 2.770840e-03, -1.494993e-02, -1.617948e-02, -7.172517e-03,
2.519187e-03, 1.996100e-03, -9.379385e-03, -7.963123e-03, -1.617060e-02, -5.517221e-03, 3.088274e-02, 9.100995e-03,
-8.679447e-03, -1.334812e-02, -5.577342e-03, 3.327989e-03, -7.893925e-03, 5.571314e-04, -1.808768e-03, 7.749581e-04,
-1.294113e-03, -2.654025e-02, 5.436805e-03, 2.058206e-02, -2.890310e-03, 3.878526e-03, 1.263628e-03, 6.533966e-05,
-4.048587e-02, 5.964198e-03, 5.857344e-03, -2.864970e-03, 2.061252e-03, 1.867202e-02, 2.067461e-03, -4.656583e-02,
4.038459e-03, -2.523731e-02, -2.304759e-02, 1.365734e-02, 2.747586e-02, 4.035853e-03, -7.403691e-03, -2.892468e-02,
-3.644296e-02, -2.461809e-02, -1.703119e-02, -6.290072e-02, -3.394768e-03, -5.255119e-02, -2.642419e-02, -3.151890e-02,
-3.755665e-02, -1.977788e-02, -3.535427e-03, -5.029112e-03, -5.119127e-04, -4.160912e-02, -2.312660e-02, -9.866757e-03,
1.485390e-03, -1.076749e-02, -3.985853e-03, -2.472544e-02, -7.587763e-02, -2.427037e-02, -4.023697e-03, -3.686930e-03,
-1.036526e-02, -1.384702e-02, -1.667751e-02, -1.315832e-01, -2.437437e-01, 9.937174e-02, 3.516392e-02, 4.079689e-02,
6.171963e-02, 3.433331e-03, -4.096843e-02, 7.663430e-02, 4.627044e-03, 3.707454e-02, 3.518874e-02, -9.914718e-03,
-4.348345e-02, 2.863599e-02, 4.647358e-02, 1.583385e-02, 3.305661e-02, -1.239293e-02, -1.488208e-02, 9.896412e-03,
2.221490e-03, -7.143078e-03, -1.556669e-02, 2.496230e-03, 2.915995e-02, -1.117237e-02, 6.019521e-03, -9.875416e-03,
-3.836402e-02, 1.811840e-02, -1.155444e-02, 3.836562e-05, 2.541947e-03, 1.072470e-02, 4.955263e-03, 1.250656e-01,
-4.344152e-02, -6.978015e-02, 1.113502e-02, -3.794156e-02, 3.857337e-02, 8.493963e-03, -5.076342e-02, -6.676696e-02,
8.024131e-03, 5.300621e-02, 6.244498e-02, -7.678805e-03, -3.095720e-02, -4.319390e-02, 5.952501e-03, -1.822679e-02,
5.898013e-02, -2.230374e-03, 4.179188e-03, -3.069740e-03, 4.796083e-03, -2.396891e-01, -8.095669e-03, 3.553383e-02,
2.155395e-03, 2.545088e-04, 6.690833e-03, 1.467870e-02, -5.158207e-02, -1.674676e-03, -6.183669e-03, 2.769209e-03,
3.786350e-03, 3.047915e-02, 1.813271e-02, -6.730166e-02, -3.351790e-02, 3.008138e-02, -3.712498e-02, 7.809101e-03,
-1.625044e-03, -8.234962e-03, -2.923274e-03, 8.203985e-03, -3.063859e-03, 3.552938e-03, -1.212009e-02, -1.140466e-02,
-3.505877e-02, 2.851652e-02, -2.841389e-02, 4.197648e-04, 4.470491e-02, -1.720289e-02, 4.221254e-03, 9.619878e-04,
-4.902065e-04, 1.071344e-02, -1.973303e-02, 5.587063e-03, 1.017799e-02, -5.894174e-03, 2.208869e-03, -6.498978e-03,
-1.214647e-01, 1.457147e-04, 3.581400e-06, -2.096182e-03, -1.248634e-03, 7.715581e-03, 1.600360e-02, 2.040785e-02,
-2.721581e-02, 8.910635e-03, -5.049722e-02, 9.719243e-03, -2.745633e-02, 2.941974e-02, -1.147840e-02, -2.582413e-03,
-1.229794e-02, 1.295932e-03, -3.834246e-03, 7.322807e-03, -4.195184e-02, 3.034954e-02, -4.877994e-02, 2.744741e-02,
1.286426e-02, -7.987070e-04, -1.561149e-03, -1.900514e-03, 1.957828e-03, -2.654636e-02, 6.521898e-02, 3.431132e-03,
5.536283e-03, -1.192561e-03, -6.109915e-03, 2.421247e-02, -1.900448e-01, 1.478926e-02, 2.538959e-03, 6.693027e-03,
-1.942735e-03, 6.597217e-03, 1.307627e-02, -2.069764e-02, -9.866719e-03, -1.252769e-02, -1.804573e-02, 1.392014e-02,
1.065351e-02, -3.759229e-03, -1.140577e-02, -6.620880e-03, -2.508303e-02, 8.871169e-03, -5.678251e-03, 2.691168e-03,
-1.741213e-02, -1.950152e-02, -8.284847e-03, 1.155516e-02, -2.672563e-03, -3.735311e-03, 1.712751e-03, -2.873438e-03,
8.177983e-03, -5.213947e-02, -7.253166e-03, 6.094356e-03, 2.221773e-03, -8.495502e-04, -2.359284e-03, 1.474190e-03,
-8.121764e-02, 1.868992e-02, -2.507367e-03, 1.240141e-03, 7.554638e-04, -5.261672e-04, 1.212023e-02, -3.412110e-02,
-1.288738e-01, 6.101665e-02, -1.837760e-02, -8.728028e-03, -6.680349e-02, -1.346481e-02, -6.082084e-02, 6.111278e-02,
-1.159716e-02, -4.445491e-05, -3.485653e-02, -1.976044e-02, -7.612552e-02, 4.644886e-02, -1.619006e-02, -1.882024e-02,
-8.955420e-02, 2.331420e-03, -3.696396e-03, 8.485366e-03, -9.772997e-03, -1.414095e-02, -3.502010e-02, -1.732480e-02,
-5.526426e-03, 2.744105e-03, -1.549774e-02, -2.074177e-02, -2.037502e-01, -9.353421e-03, -3.301523e-03, -2.628524e-03,
-3.547895e-03, -2.782583e-02, -2.999275e-02, 7.356811e-02, 1.033450e-01, -8.722547e-02, 4.249182e-02, -1.824520e-02,
2.084545e-02, 9.913485e-03, 1.056998e-01, -4.654779e-01, 1.493156e-01, -4.757529e-05, 7.638919e-03, 5.622178e-02,
4.056177e-02, -1.226146e-01, 1.266426e-01, -2.863847e-02, -7.332616e-02, 5.443943e-02, -1.152361e-02, 4.345612e-02,
-1.038986e-03, -6.793000e-02, -2.786378e-02, -1.116471e-02, -2.820370e-03, -4.814387e-03, -1.041347e-02, 2.435975e-02,
2.287732e-01, -1.190411e-02, -1.409719e-02, 1.544490e-02, 1.374681e-02, -1.144377e-02, 4.006764e-02, -1.549980e-02,
3.209387e-02, -2.915836e-02, -2.109682e-02, -8.739539e-03, 2.214296e-03, -7.362671e-03, 3.906808e-02, -6.542542e-02,
-5.970341e-02, 4.129707e-03, -5.315948e-03, -7.764805e-02, 4.574656e-02, -7.864703e-02, -5.241780e-02, 6.571801e-03,
-1.748101e-02, 4.122367e-02, -2.475453e-03, -1.264166e-02, -2.755647e-04, 2.434774e-02, 6.358764e-03, -4.127671e-05,
3.499075e-03, -8.666788e-03, 1.305533e-02, -8.913881e-03, 5.452702e-02, 1.160921e-02, -1.592995e-03, 5.516481e-03,
-2.973991e-03, -8.146628e-03, 3.068305e-02, -1.896063e-01, -4.976446e-02, -4.173014e-02, 2.452423e-02, -2.470516e-03,
3.570096e-02, 9.474269e-03, -3.687870e-02, -5.887984e-02, 3.115667e-02, -2.359514e-02, 2.222559e-02, 3.149647e-03,
-8.591947e-03, -9.528279e-03, 1.149580e-02, 7.302460e-03, 1.608779e-02, 5.534871e-03, -3.541899e-03, -5.212331e-04,
6.532127e-03, -1.526321e-01, 3.646544e-03, 9.552351e-03, 8.220773e-04, -8.201870e-04, 2.182433e-03, -1.363914e-02,
3.851194e-03, -7.925413e-04, 1.215166e-03, 6.824178e-03, -6.012548e-04, -4.111956e-03, -1.242843e-03, 6.650852e-03,
3.581832e-01, 1.311288e-01, 2.135415e-02, -2.996490e-03, 2.889062e-03, -7.070360e-03, 1.012042e-01, 3.285148e-01,
1.018610e-01, -5.656443e-02, -1.079934e-02, 2.182930e-02, 1.968325e-02, 1.280208e-01, 3.691742e-01, 1.002058e-02,
-1.596051e-02, -3.393773e-02, -1.329293e-03, -1.621374e-02, 5.146522e-03, 4.754516e-01, -2.175532e-02, -1.415889e-03,
5.116848e-03, -2.227975e-03, -4.411991e-03, -1.943969e-02, 2.348836e-01, 1.231815e-02, 2.116254e-03, 7.516116e-03,
-1.239627e-02, -2.499586e-03, -1.272667e-03, 4.653457e-01, 3.689650e-02, 1.412777e-02, -4.390263e-02, 1.466484e-02,
-2.538309e-02, 1.873602e-02, 1.542303e-02, 3.223922e-02, -4.005276e-02, -1.152169e-02, -9.103352e-03, -4.514560e-03,
4.058008e-02, 4.459102e-02, -1.896582e-01, -1.069413e-02, -3.241028e-02, 4.903370e-02, -7.002029e-05, -9.914086e-04,
4.696230e-03, 8.331594e-02, 3.174070e-02, -4.642934e-03, 1.639601e-03, -4.681563e-03, 1.553248e-02, 1.071092e-03,
-3.472222e-02, 7.002265e-03, -1.165608e-02, 1.523313e-02, 2.611639e-02, -5.937058e-03, 1.273959e-02, -6.551900e-02,
4.759075e-02, 8.333265e-03, -2.328509e-02, 7.225746e-03, -5.566358e-03, -6.092617e-04, 2.142224e-03, 5.249669e-02,
-2.883348e-02, 6.850766e-03, 1.713798e-02, -3.243281e-03, 2.378525e-02, 6.763898e-02, -1.667711e-01, 1.685657e-03,
-1.586742e-02, 3.579021e-04, 2.365160e-04, -3.128976e-03, 6.023197e-03, 5.230647e-02, 1.067614e-02, 2.856642e-03,
3.266349e-03, 3.854001e-03, -2.131982e-02, 6.574915e-03, -3.278624e-02, 1.257425e-03, -2.236672e-03, 6.199983e-03,
1.857138e-04, -1.751193e-02, -2.542186e-03, -7.499187e-03, -1.858171e-03, -6.270304e-02, 4.080039e-02, 4.660335e-02,
